split,expected_route_status,split_reason,original_standard_category,original_standard_job,job_id,month,job_title,job_responsibility,job_requirement,skills
known_job_increment,existing_job,future_increment_from_retained_standard_job,AI算法,大模型算法工程师,GEN000042,2026-05,AI搜索算法实习生-Seed大模型人才实习,"团队介绍：字节跳动 Seed 团队成立于 2023 年，致力于寻找通用智能的新方法，追求智能上限，为科技和社会发展作出贡献。
Seed 团队在 AI 领域拥有长期愿景与决心，团队研究方向涵盖 MLLM、GenMedia、AI for Science、机器人等，在中国、新加坡、美国等地设有实验室和岗位。目前，团队已推出业界领先的通用大模型以及前沿的多模态能力，支持豆包、即梦、TRAE 等超过 50 个应用场景，并通过火山引擎开放给企业客户。第三方数据显示，豆包 App 用户量在中国市场排名第一，豆包大模型日均 Token 调用量行业领先。
1、基于AI建设下一代搜索引擎，并服务于AI Agents，包括全网搜索、视频搜索、商品搜索、本地搜索、图片搜索、视觉搜索、结构化检索等；
2、基于LLM/VLM大幅突破搜索排序、召回、内容理解、个性化等任务，解决多语言、难语义、长文本等核心挑战。","1、2028届及以后本科及以上学历在读，计算机、人工智能等相关专业优先；
2、优秀的代码能力、数据结构和基础算法功底，熟练掌握C++或Python；
3、熟悉深度学习算法，有一定的算法应用经验和出色的技术判断能力；
4、出色的数据和问题分析能力，对新问题能够独立探索解决方案；
5、加分项：有ACM/ICPC等比赛获奖、在顶会发表相关论文、有顶级开源项目经验等。",知识图谱; NLP; Tool Use; 图像图形技术; 交通算法
known_job_increment,existing_job,future_increment_from_retained_standard_job,AI算法,大模型算法工程师,GEN000043,2026-05,AI Agent 大模型算法专家,"1. 负责 vivo 大模型智能体（Agent）的核心算法研发，推动手机操作系统从「被动指令执行」向「主动自主服务」（Agent Phone）的范式演进。
2. 深入研究并落地 Planner-Executor 逻辑框架，提升大模型在复杂场景下的任务拆解、多步推理（ReAct/CoT/ToT）、工具调用（Tool-Use / Function-Calling）以及长链路的闭环执行能力。
3. 结合 Model Context Protocol（MCP）等前沿协议规范，构建和优化 Agent 与移动端底层系统 API、第三方应用以及个人化记忆（Personalized Memory）系统的交互链路，实现千人千面的上下文感知任务执行。
4. 主导 Agent 模型的训练与调优，运用 DPO、GRPO 等强化学习与对齐算法，以及 On-Policy Distillation（OPD）等技术，基于真实执行反馈持续提升 Agent 的决策质量、鲁棒性与推理效率。
5. 跟踪大模型及智能体领域的最新学术与工业界进展，探索 Sparse MoE、Linear Attention 等高效模型结构在端云协同 Agent 场景下的应用。关注 GUI Agent、模型自进化（Self-play / Agent Harness）等前沿方向，判断技术趋势并转化为产品能力。","1. 计算机科学、人工智能或相关领域本科及以上，5年以上 AI/NLP 算法经验。
2. 主导过 Agent/Tool-Use 方向的大模型训练与优化，有从数据构造→SFT→RL 的全链路经验，非仅限 Prompt Engineering。
3. 精通 LLM 预训练、对齐训练（RLHF/DPO/GRPO），能独立设计 Agent 能力的训练方案与 Reward 建模。
4. 对 LLM 的多步推理、任务分解、自我纠错有深入理解，有大规模落地经验或相关方向论文发表。
5. 能从用户场景倒推模型能力需求，理解手机 OS 深度集成对 Agent 的独特价值。",RAG; 知识图谱; 图像图形技术; 推理优化; 数据工程; 信息安全
known_job_increment,existing_job,future_increment_from_retained_standard_job,AI算法,大模型算法工程师,GEN000044,2026-05,AI中台负责人-飞书,"1、负责带领团队，将自研的算法模型应用于企业协同软件中，在会议、文档、消息、办公智能体等诸多办公场景中打造最好的AI工具和产品，不断改善用户体验；
2、负责训练大语言模型不断提高其在办公领域的算法质量，建设高效的评测方法和技术体系，采集、调研并生产办公领域的高质量数据集；
3、持续关注业界最新的技术趋势和研究成果，分享行业最佳实践，将前沿技术应用于大模型中。","1、硕士研究生及以上学历，计算机、软件工程、人工智能等相关专业优先；
2、熟悉大模型预训练、Post-Training、SFT、RLHF等相关技术；
3、熟悉RAG、Agent架构、搜索算法等技术或熟悉Prompt Engineering、微调对齐技术，对搜索场景的Query理解与结果生成有深入理解；
4、熟悉传统机器学习的概念，对机器学习各种任务的定义、目标、解决的问题、及衡量指标有深入理解；
5、熟悉深度学习框架，如TensorFlow、PyTorch等，可以利用这些框架快速搭建和训练模型，解决实际问题；
6、具有良好的数学基础，对概率论、线性代数、微积分了解，能够通过数学方法分析模型的性能和误差，能够看懂用公式定义表述的学习任务。
加分项：
1、创新能力强，对于不断探索新的AI技术和应用场景有强烈意愿和主观能动性；
2、时刻关注AI领域的最新发展动态，包括最新论文、模型成果；
3、解决问题的能力强，善于解决各种繁琐的技术问题。
补充要求：具备Java、模型微调、推理优化相关实践经验者优先。",Java; 模型微调; 推理优化; TensorFlow; Python; C/C++; 汇编语言; 时间序列算法
known_job_increment,existing_job,future_increment_from_retained_standard_job,AI算法,大模型算法工程师,GEN000045,2026-06,音乐大模型算法工程师-抖音音乐,"1、负责音乐相关业务的大语言模型的研发和应用，相关研发技术和解决方案在抖音、汽水音乐等产品中应用，满足音乐相关业务场景中的用户不断增长的智能交互需求，全面提升用户在音乐相关的创作和消费场景的体验；
2、参与音乐相关大模型的研发，如音乐预训练、音乐多模态模型等；
3、参与大模型技术在音乐场景中的探索和相关应用落地，如音乐搜推、音乐助手、视频配乐等；
4、在音乐人工智能领域开展前沿研究，在未来生活中的更多音乐相关的使用场景的深入研究和探索。","1、优秀的代码能力、数据结构和基础算法功底，熟练C/C++或Python，ACM/ICPC、NOI/IOI、Top Coder、Kaggle等比赛获奖者优先；
2、熟悉NLP、Music相关的算法和技术，熟悉大模型训练、RL算法者优先；
3、在大模型领域，主导过大影响力的项目或论文者优先；
4、出色的问题分析和解决能力，能深入解决大模型训练和应用存在的问题；
5、良好的沟通协作能力，能和团队一起探索新技术，推进技术进步。
补充要求：具备RAG、Tool Use、Linux相关实践经验者优先。",RAG; Tool Use; Linux; Hive; 信号处理; RISC-V; 模型并行
known_job_increment,existing_job,future_increment_from_retained_standard_job,AI算法,大模型算法工程师,GEN000046,2026-06,大模型算法工程师（代码智能）-剪映CapCut（杭州/深圳）,"1、负责LLM在代码智能领域的算法优化，提升在大型项目中代码理解、代码生成任务的准确性；
2、研究LLM训练与优化技术，包括微调、强化学习 (RLHF)、知识蒸馏等，提高大模型在代码场景下的适应性；
3、设计并实现创新性的代码智能算法，结合LLM处理代码自动修复、漏洞检测、代码优化等高阶任务；
4、跟踪LLM前沿技术，探索新方法在代码AI方向的应用。","1、研究生学历（硕士、博士），计算机、人工智能、软件工程相关专业，具备扎实的算法、数据结构、编程基础；
2、精通LLM训练、微调、推理优化技术，熟悉Transformer、LoRA、RLHF等方法，有大模型落地经验者优先；
3、具备代码智能算法经验技术，顶会发表相关论文者优先；
4、具备优秀的问题分析和解决能力，能高效推动大模型在AI编程领域的创新应用。
补充要求：具备推荐算法、Java、TensorFlow相关实践经验者优先。",推荐算法; Java; TensorFlow; React; 分布式计算
known_job_increment,existing_job,future_increment_from_retained_standard_job,AI算法,大模型算法工程师,GEN000047,2026-06,大模型算法实习生-AI Platform,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：AI Platform 团队，隶属于产品研发和工程架构部门。面向公司内部各业务线，建设统一的AI 应用基础设施和工程平台，帮助业务高效、稳定地落地大模型应用，加速 AI 产品创新。
在平台产品侧，团队打造了新一代AgentOps平台，提供 Prompt Engineering、Agent观测、评测、数据处理、模型微调等 Agent 全生命周期解决方案，帮助Agent开发者构建效果调优的数据飞轮。产品也已成功推出商业化版本。
AI Platform 团队还持续孵化多种面向内部与外部场景的AI应用创新产品，积极探索大模型应用的技术发展。团队氛围好，发展空间大，欢迎加入！
1、参与面向AI Coding场景的研发提效项目，包括大模型、Agent效果优化等，包括模型训练、数据准备、Agent自进化、测试时计算等；
2、参与面向内部研发场景的模型训练调优，包括CT、SFT、RL以及相应的数据工程、评测工程等；
3、参与面向内部研发场景的Agent调优，包括上下文工程、测试时计算、记忆、知识库等；
4、持续跟进LLM前沿技术，参与AI相关新产品功能的设计，为团队提供前沿的知识和见解。","1、2027届硕士及以上学位在读，计算机、人工智能、自动化、数学相关专业优先；
2、拥有AI coding相关研究经验，或拥有Agent优化、大模型训练相关实操经验者优先；
3、拥有AI领域的研究经历，特别是在大语言模型（LLMs）和生成式人工智能等方面，在顶会上发表过论文者优先，主导过业内影响力较大的项目者优先；
4、具备优秀的开发能力，熟练使用Vibe coding工具者优先。
补充要求：具备知识图谱、NLP、模型微调相关实践经验者优先。",知识图谱; NLP; 模型微调; Java; 操作系统; 计算机体系结构; PyTorch
known_job_increment,existing_job,future_increment_from_retained_standard_job,AI算法,大模型算法工程师,GEN000048,2026-06,Auto Research & Development Agent研究,"简介：研发下一代自动化研究智能体系统，专注于提升模型在长周期、高价值复杂任务中的自主执行能力，减少对人类指导的依赖。
1、自动化研究场景下的大模型能力建设，提升模型在复杂任务分解、长程推理、研究规划、工具使用、代码生成与执行、证据整合与研究写作等方面的能力。
2、长程任务中的上下文组织与记忆管理，设计优化 context scaling、context compression、memory selection、状态追踪与长期依赖建模，提升模型在复杂研究任务中的上下文利用效率与稳定性。
3、自主研究任务相关环境与自动实验闭环建设，构建 search、browser、retrieval、code execution、verifier 等训练与评测环境，打通训练脚本迭代、实验编排、结果比对、版本保留/回滚与复现验证流程。
4、训练策略、数据配方与反馈信号设计，围绕 SFT、RLVR等方法，结合数据构造、数据清洗、超参数优化以及 outcome-level / process-level 信号设计，提升模型在开放研究任务中的完成率、事实正确性和稳定性。
5、面向真实 research 任务的评测体系与错误分析闭环建设，建立 benchmark、自动化评测指标，系统分析搜索遗漏、证据误判、上下文污染、推理漂移、错误归因与长链路失稳等问题，并推动针对性优化。","1、硕士及以上学历，计算机、人工智能、数学、自然语言处理等相关专业，博士优先；
2、具备扎实的算法和数学理论基础及良好的编程基础，熟悉Python、Java等至少一种编程语言，熟悉PyTorch等深度学习框架；
3、在大模型领域有研究基础，或参与过有影响力的开源项目，在ICLR/NeurIPS/ICML/ACL等顶会发表论文者优先；
4、在程序设计竞赛，如ACM/ICPC、Topcoder和Codeforces等，取得优异成绩者优先。",知识图谱; 推理优化; 世界模型; AI工作流设计; 信息安全; GPU; 模型并行
known_job_increment,existing_job,future_increment_from_retained_standard_job,AI算法,大模型算法工程师,GEN000049,2026-07,【实习】基于多模态大模型与用户行为理解的下一代分发与交互技术-抖音内容技术（北京/上海/杭州/深圳）,"团队介绍：抖音内容技术团队负责抖音集团内容算法工作,业务覆盖抖音、今日头条、西瓜视频、剪映等业务,承接业务在多模态内容理解、推荐大模型、LLM4Rec应用、Agent等新业务方向探索等方向的工作。技术上涵盖了CV,NLP,音频,LLM等算法方向。团队承载业务需求同时还负责底层基础算法技术,推动如VLM预训练模型SAIL-VL、音视频生成等学术和专利相关工作,负责为抖音各个技术方向提供长期有深度的技术支撑。得益于抖音集团业务数量庞大的多模态业务数据和业务需求,团队能够有资源和机会去做出行业领先的技术创新,用最新的技术去改变影响用户和改变行业格局。
课题介绍：
本课题旨在探索基于多模态大模型的模态理解与表征、世界知识、推理等能力，并深度的与信息分发（推荐、搜索等）中的用户行为理解和建模结合起来，构建支撑下一代分发与交互技术的基础模型和系统范式。通过基础技术突破和探索，既尝试解决原有分发技术中对长尾兴趣分发、用户复杂意图理解、多模态与行为协同融合、System Bias、分发系统的算力与推理分配等一系列关键问题，也探索基于新的多模态大模型与用户对齐的理解，支持全新的可对话性需求满足、可自然交互性的分发调节与个性化等能力和产品形态上的突破。
课题挑战：
1、多模态大模型的完整流程的训练，以及与大规模用户行为深度理解和对齐（多模态内容理解、智能对话、内容安全等）；
2、突破多模态大模型与长序列高并发高效推理的瓶颈；
3、实现大模型泛化推理能力与复杂推荐业务目标的深度对齐。
课题价值：
1、打破信息茧房，提供个性化可解释推荐，提升长尾/冷启分发效率；
2、沉淀大模型Scaling Up范式，重塑大模型时代的下一代推荐系统；
3、探索全新的支持下一代交互场景的分发基础技术突破，提升客服、AI分身的业务效果，同时还能从中抽象出公司在内部2B，对外2C的AI落地应用的通用技术范式，探索出在更大范围落地的可能性。
补充职责：结合业务场景推进推理优化、图像图形技术、模型微调相关能力建设与落地。","1、2027届及以后毕业，博士在读，人工智能、计算机、数学相关专业优先；
2、具备扎实的编码能力、数据结构和基础算法功底，熟练运用各种算法框架与工程框架；
3、在国际会议或期刊发表论文者（包括但不限于ACL、EMNLP、NeurIPS、ICML、ICLR、CVPR等）优先；
4、拥有扎实的机器学习基础，在深度学习、强化学习、NLP、多模态方向有深入的理解与研究经历；
5、具备良好的沟通协作能力，能够与团队共同探索新技术，推动技术发展。
补充要求：具备推理优化、图像图形技术、模型微调相关实践经验者优先。",推理优化; 图像图形技术; 模型微调; Java; C/C++; 操作系统; harness工程; RISC-V
known_job_increment,existing_job,future_increment_from_retained_standard_job,AI算法,大模型算法工程师,GEN000050,2026-07,多模态算法工程师（大模型方向）-【算法中心】,"1. 基于大模型的多模态内容理解技术研发与应用落地，涵盖文本、图像、音频、视频等多类型数据的融合处理；
2. 设计并优化多模态语义理解算法，包括但不限于跨模态检索、多模态内容生成、多模态情感分析、多模态语义匹配等；
3. 参与构建多模态内容理解系统，解决实际业务场景中的复杂问题，并应用于内容安全、生态治理、智能内容审核等核心业务中；
4. 跟踪国内外大模型与多模态技术前沿动态，将先进算法与技术转化为实际应用方案，推动技术创新与产品迭代。","1、硕士及以上学历，对NLP/CV/多模态算法有深入的理解和实践，有大规模模型训练、微调、压缩、蒸馏等经验者优先；
2、有较强的学术调研、文献阅读和算法实现能力，优秀的独立开发、调试能力，有高质量学术论文、开源项目者优先；
3、具备AI模型开发经验，精通至少一种深度学习框架，如 pytorch、tensorflow；编程能力较强，精通至少一种技术语言，包括但不限于Python、Golang、Java、C/C++、C#等；
4、具备优秀的逻辑思维能力，对解决有挑战的事情充满热情。",NLP; 知识图谱; VLM; RAG; 推理优化; 世界模型
known_job_increment,existing_job,future_increment_from_retained_standard_job,AI算法,大模型算法工程师,GEN000051,2026-07,大模型算法实习生-TikTok直播,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：TikTok是一个覆盖150个国家和地区的国际短视频平台，我们希望通过TikTok发现真实、有趣的瞬间，让生活更美好。TikTok 在全球各地设有办公室，全球总部位于洛杉矶和新加坡，办公地点还包括纽约、伦敦、都柏林、巴黎、柏林、迪拜、雅加达、首尔和东京等多个城市。
TikTok直播研发团队，旨在实现TikTok直播业务的研发工作，搭建及维护业界领先的产品。
加入我们，你能接触到包括：社交互动、营收活动、主播生态、消费订阅、游戏直播、公会&运营平台等核心业务场景，支持产品在全球赛道上高速发展；
也能接触到包括服务架构、大模型算法、基础技术等方向上的技术挑战，保障业务持续高质量、高效率、且安全地为用户服务；同时还能为不同业务场景提供全面的技术解决方案，优化各项产品指标及用户体验。
在这里， 有大牛带队与大家一同不断探索前沿， 突破想象空间。
在这里，你的每一行代码都将服务亿万用户。
在这里，团队专业且纯粹，合作氛围平等且轻松。
目前在北京，上海，杭州、广州、深圳分别开放多个岗位机会。
1、参与TikTok业务中的基础算法（LLM/multimodal LLM、CV/NLP）相关工作，在智能对话、热点事件发现、内容生态治理、本地生活等业务运用算法能力解决业务核心问题；
2、参与研发LLM大语言模型和多模态大模型，并提升大模型在多个通用评测集及垂直业务评测集上的效果；
3、总结研究成果，并发表论文，参与学术会议。","1、2027届本科及以上学历在读，计算机、软件、电子信息等相关专业；
2、掌握TensorFlow，PyTorch等社区开源工具中的一种及以上；
3、熟练掌握C/C++，Python，Shell编程语言，对数据结构和算法设计有较好的理解；
4、在相关国际会议（NeurIPS，ICLR，ACL，IJCAL，AAAI，CVPR等）上发表论文者优先。
补充要求：具备NLP、知识图谱、Tool Use相关实践经验者优先。",NLP; 知识图谱; Tool Use; 推理优化; Java; React; Hive; 计算机体系结构
