job_id,month,job_title,original_standard_category,original_standard_job,split,expected_route_status,split_reason
GEN000042,2026-05,AI搜索算法实习生-Seed大模型人才实习,AI算法,大模型算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000043,2026-05,AI Agent 大模型算法专家,AI算法,大模型算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000044,2026-05,AI中台负责人-飞书,AI算法,大模型算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000045,2026-06,音乐大模型算法工程师-抖音音乐,AI算法,大模型算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000046,2026-06,大模型算法工程师（代码智能）-剪映CapCut（杭州/深圳）,AI算法,大模型算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000047,2026-06,大模型算法实习生-AI Platform,AI算法,大模型算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000048,2026-06,Auto Research & Development Agent研究,AI算法,大模型算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000049,2026-07,【实习】基于多模态大模型与用户行为理解的下一代分发与交互技术-抖音内容技术（北京/上海/杭州/深圳）,AI算法,大模型算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000050,2026-07,多模态算法工程师（大模型方向）-【算法中心】,AI算法,大模型算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000051,2026-07,大模型算法实习生-TikTok直播,AI算法,大模型算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000052,2026-07,图像算法专家（多模态大模型及Agent研发方向）,AI算法,大模型算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000053,2024-12,淘宝闪购-数据中台AI Agent开发专家-客如云,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000054,2024-12,网络研发实习生（ZTNA智能体）-安全与风控,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000055,2025-01,Agent开发实习生-AI应用与创新,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000056,2025-01,行业智能体研发工程师（Agent方向）-火山引擎,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000057,2025-01,Agent后端开发实习生-Dev AI,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000058,2025-01,Agentic AI算法实习生-风控,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000059,2025-02,智能体-桌面端技术专家-Electron/WorkBuddy,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000060,2025-02,AI Agent应用开发工程师-TikTok用户增长,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000061,2025-02,NLP / LLM 应用工程师,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000062,2025-02,大模型与智能体安全——面向Agentic AI的攻防评估与可信安全防御（LLM Security）-安全与风控（北京/深圳）,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000063,2025-03,AI科学计算研究实习生-Seed,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000064,2025-03,资深大模型应用开发工程师-飞书Aily,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000065,2025-03,AI Agent开发工程师-抖音,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000066,2025-03,Agentic训练与统一智能体演进研究-阿里星,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000067,2025-04,Agent平台工程师-AI for Science,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000068,2025-04,AI Agent开发实习生-抖音研发,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000069,2025-04,【实习】基于LLM的软件缺陷检测技术的探索和研究-质量技术,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000070,2025-05,【基座大模型北斗实习】多模态后训练及 Agent 能力拓展,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000071,2025-05,Miclaw-Al Agent编排专家 （Orchestration & Planning）,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000072,2025-05,AI Agent开发工程师-扣子,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000073,2025-06,智能体-全栈开发工程师-WorkBuddy,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000074,2025-06,阿里控股-不动产技术负责人-杭州,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000075,2025-06,【实习】面向复杂软件工程项目的Agentic AI Coding关键技术研究-TRAE,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000076,2025-07,大模型应用开发高级工程师（智能体开发方向）,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000077,2025-07,瓴羊-Agent开发工程师-广告投放,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000078,2025-07,大模型创作智能体研究员-【可灵AI专项】,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000079,2025-08,集团安全部-智能体安全运营-杭州,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000080,2025-08,大模型应用开发工程师-抖音生态与运营,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000081,2025-08,数据AI工程师-Growth（北京）,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000082,2025-08,大模型AI Coding工程师-番茄小说,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000083,2025-09,AI Agent 工程师｜工程架构 / 业务应用开发方向,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000084,2025-09,AI Agent开发工程师-抖音（广州）,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000085,2025-09,前端开发工程师/专家（AgentOps方向）-Dev Infra,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000086,2025-10,存储优化工程师-移动OS（北京/上海）,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000087,2025-10,后端开发工程师（AI Agent方向）-安全与风控,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000088,2025-10,网络研发实习生（ZTNA智能体）-安全与风控,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000089,2025-10,办公场景的企业级AI Agent智能体平台构建（会议数字人）-飞书AI（上海）,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000090,2025-11,Dev Agent后端开发实习生-开发者服务,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000091,2025-11,Agent开发工程师-安全数据平台,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000092,2025-11,大模型Agent研发实习生 - 【综效线-企业应用部】,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000093,2026-01,大模型应用开发实习生-TikTok用户增长,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000094,2026-01,AI创新事业部-AI Agent研发工程师-AI Coding方向,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000095,2026-02,产品工程实习生-飞书,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000096,2026-02,下一代AI智能体在在线旅行领域的研究&实践-阿里星,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000097,2026-02,AIGC工程师-用户增长（User Growth）,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000098,2026-03,Agent开发工程师-Aime,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000099,2026-03,引擎工程师（UGC）-Bluesea,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000100,2026-03,大模型算法工程师（AI通用场景应用研究方向）-集团信息系统,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000101,2026-03,Miclaw-移动端 AI 性能专家 (Engine & Efficiency),AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
