standard_job,standard_category,source_jd_count,unique_job_title_count,unique_skill_count,traditional_skill_count,new_skill_count,dictionary_new_skill_count,overlap_skill_stage_count,skills_without_stage_count,source_rows_with_skills,source_rows_without_skills,sample_job_titles,sample_skills,notes
大模型算法工程师,AI算法,914,845,199,167,112,102,27,0,910,4,大模型应用算法工程师（大模型/agent） | 大模型算法工程师 | 大模型应用算法工程师（智能体与开发平台方向） | 大模型算法开发 | 智能体/具身/全模态RL Infra大模型算法工程师/架构师,LLM | Python | C/C++ | Machine Learning | NLP,存在传统/新兴重复归类技能
大模型应用工程师,AI应用,609,558,216,182,103,96,21,0,603,6,资深产品经理（ 智能体方向）-火山引擎 | Agent开发岗 | Agent架构开发 | Agent开发工程师 | 大模型应用开发工程师（agent方向）,Python | Agent | LLM | Go | Java,存在传统/新兴重复归类技能
AI应用工程师,AI应用,425,393,186,147,88,81,13,0,425,0,国际产研 AI Agent算法/工程专家 | AI Agent 高级研发工程师 | AI Agent算法/工程专家（珠海&深圳） | AI 全栈工程师 | AI视觉设计师,Agent | Python | Go | Java | LLM,存在传统/新兴重复归类技能
AI安全工程师,AI安全,93,87,123,93,62,57,8,0,93,0,AI 安全技术专家 / 大模型安全工程师 | AI安全专家 | AI安全工程师 | AI安全/隐私保护高级工程师 | AI安全/隐私保护研究员,Python | Go | C/C++ | LLM | AI安全,存在传统/新兴重复归类技能
AI Infra工程师,AI基础设施,473,436,184,154,93,84,20,0,473,0,AI Infra软件开发岗（北京/深圳） | 国际产研 高可用/AI infra研发岗 | 软件交付岗 | 推理引擎工程师（大模型/CTR/端） | AI infra工程师（大模型训推优化）,C/C++ | Python | PyTorch | CUDA | VLM,存在传统/新兴重复归类技能
AIGC算法工程师,AI算法,105,94,88,67,58,50,7,0,105,0,算法专家-AIGC方向 | AIGC与达人创意算法工程师-国际化广告创意与品牌 | AIGC图像生成算法工程师-火山方舟 | AIGC算法专家-智能创作（北京/上海/深圳/杭州） | AIGC算法专家-Commercial AI,AIGC | C/C++ | Python | PyTorch | 图像图形技术,存在传统/新兴重复归类技能
多模态算法工程师,AI算法,163,151,117,84,84,77,14,0,163,0,多模态算法工程师 | 多模态算法研究员 | 多模态算法工程师-抖音内容理解 | 多模态算法工程师-文档智能 | CV/NLP/多模态算法工程师-国际化电商,多模态 | Python | PyTorch | NLP | LLM,存在传统/新兴重复归类技能
NLP算法工程师,AI算法,103,94,100,72,61,55,5,0,103,0,软开专家（国际电商-北京/深圳） | NLP算法工程师 | 自然语言处理/语音语义高级工程师 | NLP算法研究员-今日头条 | 内容安全NLP算法工程师—抖音,NLP | C/C++ | Python | LLM | 机器学习,存在传统/新兴重复归类技能
计算机视觉算法工程师,AI算法,71,66,67,56,42,36,4,0,71,0,计算机视觉高级工程师 | 嵌入式影像负责人-移动OS | 影像算法测试工程师-PICO | 3D视觉算法工程师（手势交互方向）-PICO（北京/上海） | 计算机视觉算法工程师-抖音直播（深圳/北京）,C/C++ | Python | 计算机视觉 | PyTorch | 图像图形技术,存在传统/新兴重复归类技能
语音算法工程师,AI算法,97,87,88,68,47,40,4,0,97,0,语音引擎工程师（ASR工程） | 语音算法专家 | 豆包语音大模型后端工程师（模型推理）-Data语音 | AI语音大模型服务端研发工程师-火山引擎（北京/上海） | 豆包语音大模型Mac研发工程师-豆包输入法,C/C++ | Python | TTS | PyTorch | ASR,存在传统/新兴重复归类技能
推荐算法工程师,算法,278,236,102,83,47,41,6,0,278,0,国际产研 推荐/用增算法岗（北京/深圳） | AI应用推荐架构工程师-抖音推荐 | 推荐算法工程师（商城）-抖音电商 | 推荐架构工程师 | 推荐算法工程师-TikTok Shop,Machine Learning | C/C++ | 机器学习 | Python | 推荐算法,存在传统/新兴重复归类技能
搜索算法工程师,算法,103,96,97,71,53,47,3,0,103,0,地图搜索算法工程师 | 算法开发-模型排序 | 搜索算法工程师-抖音 | 搜索算法工程师/专家-国际化电商 | 搜索算法工程师/专家-电商,C/C++ | 机器学习 | Python | NLP | Machine Learning,存在传统/新兴重复归类技能
广告算法工程师,算法,159,136,100,75,56,49,5,0,159,0,广告算法工程师 | 广告算法工程师-抖音电商 | 广告投放架构工程师-Ads Infra | 广告算法工程师（出价策略/机制）-文娱行业（深圳/北京） | 广告算法工程师-Data,Machine Learning | C/C++ | 机器学习 | Python | 深度学习,存在传统/新兴重复归类技能
风控算法工程师,算法,75,68,84,62,47,42,5,0,75,0,机器学习/检测算法高级工程师/专家-安全与风控 | 机器流量反作弊算法工程师-Data | 信贷风控算法工程师-国际支付 | 电商风控算法工程师 | 高级算法工程师-抖音风控,Python | 机器学习 | 深度学习 | Machine Learning | C/C++,存在传统/新兴重复归类技能
机器学习算法工程师,AI算法,95,84,113,91,55,50,7,0,95,0,机器学习高级工程师 | 机器学习研究员 | CADD专家-AI制药 | 机器学习平台研发工程师-Data | 机器学习训练框架研发专家-Seed,C/C++ | Python | PyTorch | TensorFlow | 机器学习,存在传统/新兴重复归类技能
数据挖掘算法工程师,算法,46,42,52,40,26,19,2,0,46,0,数据挖掘工程师-今日头条 | 数据挖掘工程师-抖音 | 大模型数据挖掘工程师-AI数据与安全 | 数据挖掘工程师（数据策略）-今日头条 | 数据挖掘算法工程师,Python | 机器学习 | Spark | Hive | 深度学习,存在传统/新兴重复归类技能
算法研究员,AI算法,73,72,109,80,75,66,7,0,71,2,鸿蒙安全研究员 | 大模型数据工程高级研究员 | 语言大模型高级研究员 | AI算法研究员 | 网络安全与隐私保护研究员,Python | Machine Learning | PyTorch | C/C++ | LLM,存在传统/新兴重复归类技能
算法工程师,AI算法,749,656,212,182,110,101,23,0,744,5,算法开发岗 | 感知算法工程师（无人机方向） | 反爬算法工程师（海外业务） | 算法开发工程师 | 组合导航算法工程师（无人机方向）,C/C++ | Python | 机器学习 | PyTorch | 深度学习,存在传统/新兴重复归类技能
后端开发工程师,软件研发,1191,1014,176,140,72,66,9,0,1191,0,后端开发工程师岗 | JAVA后端开发工程师 | 商品库存后端开发工程师 | 后端开发工程师 | 国际产研 后端/全栈开发工程师,C/C++ | Go | Java | Python | MySQL,存在传统/新兴重复归类技能
前端开发工程师,软件研发,532,438,102,83,35,34,5,0,530,2,前端研发工程师 | 前端开发工程师 | 前端软件开发工程师 | 国际产研 前端/移动端研发专家（北京/深圳） | 前端工程师（广告系统）,React | JavaScript | CSS | Vue | HTML,存在传统/新兴重复归类技能
全栈开发工程师,软件研发,73,69,100,76,40,38,3,0,73,0,芯片Web全栈工程师-芯片研发（上海） | 芯片Web全栈工程师-芯片研发（北京） | 高级全栈开发工程师-TRAE | 全栈开发工程师-模型数据 | Android/iOS客户端全栈工程师-TikTok智能创作,React | Agent | Java | MySQL | Python,存在传统/新兴重复归类技能
Java开发工程师,软件研发,263,244,111,87,39,35,3,0,263,0,java高级工程师 | java开发高级工程师 | JAVA开发工程师 | 国际产研 Java研发专家（用增&营销域） | 软件开发岗（Java）,Java | MySQL | 分布式系统 | 消息队列 | 数据工程,存在传统/新兴重复归类技能
C++开发工程师,软件研发,111,104,113,100,37,31,3,0,111,0,软件开放岗 | 嵌入式开发工程师C/C++ | 系统集成开发工程师 （C++） | Modem子系统/协议工程师-豆包手机助手（北京/深圳） | 游戏C++服务器开发工程师-Bluesea,C/C++ | Python | Linux | 操作系统 | Go,存在传统/新兴重复归类技能
Python开发工程师,软件研发,33,31,55,52,11,10,0,0,33,0,高级基础设施平台工程师-IT | 云迁移技术专家-火山引擎 | CRE（混合云）-火山引擎 | 力学仿真工程师/专家-AI创新业务 | IDC资产管理工程师-Data（北京）,Python | 数据工程 | Shell脚本 | Linux | Docker,
Go开发工程师,软件研发,14,14,42,40,3,2,0,0,14,0,高级软件开发工程师-Go | 资深研发工程师 - Go | 高级golang研发工程师 | 大模型平台Golang研发工程师（J92406） | 大模型平台Golang研发工程师（J95002）,Go | Linux | Python | C/C++ | 数据工程,
