standard_job,standard_category,skill,skill_stage,source_row_count,traditional_source_row_count,new_source_row_count,in_new_skill_dictionary
大模型算法工程师,AI算法,Python,traditional,458,458,0,no
大模型算法工程师,AI算法,PyTorch,new,371,0,371,yes
大模型算法工程师,AI算法,机器学习,new,324,0,324,yes
大模型算法工程师,AI算法,NLP,traditional,318,318,0,no
大模型算法工程师,AI算法,C++,traditional,312,312,0,no
大模型算法工程师,AI算法,强化学习,new,298,0,298,yes
大模型算法工程师,AI算法,LLM,new,285,0,285,yes
大模型算法工程师,AI算法,深度学习,new,256,0,256,yes
大模型算法工程师,AI算法,TensorFlow,new,241,0,241,yes
大模型算法工程师,AI算法,SFT,new,190,0,190,yes
大模型算法工程师,AI算法,计算机视觉,new,156,0,156,yes
大模型算法工程师,AI算法,RLHF,new,147,0,147,yes
大模型算法工程师,AI算法,大模型,new,122,0,122,yes
大模型算法工程师,AI算法,Transformer,new,121,0,121,yes
大模型算法工程师,AI算法,C,traditional,120,120,0,no
大模型算法工程师,AI算法,大模型训练,new,112,0,112,yes
大模型算法工程师,AI算法,RAG,new,111,0,111,yes
大模型算法工程师,AI算法,数据结构与算法,traditional,110,110,0,no
大模型算法工程师,AI算法,多模态大模型,new,109,0,109,yes
大模型算法工程师,AI算法,数据结构,traditional,109,109,0,no
大模型算法工程师,AI算法,算法,traditional,106,106,0,no
大模型算法工程师,AI算法,AI Agent,new,102,0,102,yes
大模型算法工程师,AI算法,多模态,new,90,0,90,yes
大模型算法工程师,AI算法,DPO,new,80,0,80,yes
大模型算法工程师,AI算法,Java,traditional,80,80,0,no
大模型算法工程师,AI算法,Prompt Engineering,new,74,0,74,yes
大模型算法工程师,AI算法,Agent,new,69,0,69,yes
大模型算法工程师,AI算法,推荐算法,traditional,68,68,0,no
大模型算法工程师,AI算法,CV,traditional,64,64,0,no
大模型算法工程师,AI算法,分布式训练,traditional,63,63,0,no
大模型算法工程师,AI算法,AIGC,new,62,0,62,yes
大模型算法工程师,AI算法,Linux,traditional,61,61,0,no
大模型算法工程师,AI算法,PPO,traditional,60,60,0,no
大模型算法工程师,AI算法,GRPO,traditional,53,53,0,no
大模型算法工程师,AI算法,广告算法,traditional,51,51,0,no
大模型算法工程师,AI算法,推荐系统,traditional,49,49,0,no
大模型算法工程师,AI算法,搜索算法,traditional,49,49,0,no
大模型算法工程师,AI算法,DeepSpeed,new,48,0,48,yes
大模型算法工程师,AI算法,大模型预训练,new,47,0,47,yes
大模型算法工程师,AI算法,Go,traditional,45,45,0,no
大模型算法工程师,AI算法,模型训练,new,45,0,45,yes
大模型算法工程师,AI算法,GPT,new,43,0,43,yes
大模型算法工程师,AI算法,预训练,traditional,42,42,0,no
大模型算法工程师,AI算法,LangChain,new,41,0,41,yes
大模型算法工程师,AI算法,Megatron,new,41,0,41,yes
大模型算法工程师,AI算法,视频生成,new,40,0,40,yes
大模型算法工程师,AI算法,VLM,new,36,0,36,yes
大模型算法工程师,AI算法,大模型应用,new,34,0,34,yes
大模型算法工程师,AI算法,Spark,traditional,33,33,0,no
大模型算法工程师,AI算法,多模态算法,new,33,0,33,yes
大模型算法工程师,AI算法,数据挖掘,traditional,33,33,0,no
大模型算法工程师,AI算法,模型微调,new,33,0,33,yes
大模型算法工程师,AI算法,MLLM,new,32,0,32,yes
大模型算法工程师,AI算法,Reward Model,traditional,32,32,0,no
大模型算法工程师,AI算法,vLLM,new,32,0,32,yes
大模型算法工程师,AI算法,自然语言处理,new,32,0,32,yes
