standard_job,standard_category,skill,kg_display_skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability
大模型算法工程师,AI算法,NLP,大模型,new,后期突增,持续上升,914,401,52,0.2576,0.6459
大模型算法工程师,AI算法,SFT,大模型,new,稳定型,持续上升,914,190,52,0.2886,0.3485
大模型算法工程师,AI算法,RAG,大模型,new,先上升后稳定,持续上升,914,113,52,0.4455,0.6306
大模型算法工程师,AI算法,VLM,大模型,new,持续上升,持续上升,914,77,52,0.3921,0.5692
大模型算法工程师,AI算法,知识图谱,知识图谱,new,先上升后稳定,持续上升,914,39,52,0.4616,0.6183
大模型算法工程师,AI算法,模型微调,大模型,new,先上升后稳定,持续上升,914,33,52,0.3847,0.5119
大模型算法工程师,AI算法,AI工作流设计,AI,new,稳定型,持续上升,914,25,52,0.2426,0.2795
大模型算法工程师,AI算法,推理优化,大模型,new,持续上升,持续上升,914,22,52,0.2901,0.4835
大模型算法工程师,AI算法,Tool Use,大模型,new,先上升后稳定,持续上升,914,17,52,0.3691,0.5051
大模型算法工程师,AI算法,世界模型,大模型,new,先上升后稳定,持续上升,914,15,52,0.3356,0.4341
大模型算法工程师,AI算法,模型并行,大模型,new,持续下降,持续上升,914,13,52,0.3053,0.4634
大模型算法工程师,AI算法,模型安全,大模型,new,持续下降,持续上升,914,2,52,0.2275,0.3681
大模型算法工程师,AI算法,Python,编程语言,traditional,稳定型,持续上升,914,458,52,0.2901,0.3367
大模型算法工程师,AI算法,C/C++,编程语言,traditional,后期突增,持续上升,914,436,52,0.2493,0.3983
大模型算法工程师,AI算法,PyTorch,AI,traditional,持续下降,持续上升,914,371,52,0.2995,0.3825
大模型算法工程师,AI算法,机器学习,AI,traditional,间歇出现,持续上升,914,324,52,0.3881,0.4496
大模型算法工程师,AI算法,深度学习,AI,traditional,稳定型,持续上升,914,256,52,0.3002,0.3487
大模型算法工程师,AI算法,TensorFlow,AI,traditional,持续上升,持续上升,914,241,52,0.3153,0.3982
大模型算法工程师,AI算法,Java,编程语言,traditional,先上升后稳定,持续上升,914,80,52,0.3916,0.4786
大模型算法工程师,AI算法,推荐算法,AI,traditional,先上升后稳定,持续上升,914,68,52,0.3518,0.4432
大模型算法工程师,AI算法,Linux,系统与运维,traditional,稳定型,持续上升,914,62,52,0.2877,0.3316
大模型算法工程师,AI算法,Go,编程语言,traditional,先上升后下降,持续上升,914,60,52,0.3473,0.4944
大模型算法工程师,AI算法,图像图形技术,计算机视觉与图形,traditional,先上升后稳定,持续上升,914,50,52,0.3779,0.5031
大模型算法工程师,AI算法,搜索算法,AI,traditional,间歇出现,持续上升,914,49,52,0.3443,0.3837
大模型算法工程师,AI算法,数据工程,数据工程,traditional,先上升后稳定,持续上升,914,25,52,0.3203,0.4001
大模型算法工程师,AI算法,深度学习框架,AI,traditional,稳定型,持续上升,914,25,52,0.2363,0.28
大模型算法工程师,AI算法,信息检索,AI,traditional,稳定型,持续上升,914,22,52,0.2387,0.2858
大模型算法工程师,AI算法,算法工程,算法与数学,traditional,持续下降,持续上升,914,20,52,0.2605,0.3392
大模型算法工程师,AI算法,React,编程语言,traditional,先上升后稳定,持续上升,914,16,52,0.2991,0.3618
大模型算法工程师,AI算法,分布式计算,数据工程,traditional,持续上升,持续上升,914,11,52,0.2178,0.2786
大模型算法工程师,AI算法,Rust,编程语言,traditional,持续下降,持续上升,914,7,52,0.2077,0.272
大模型算法工程师,AI算法,Scala,编程语言,traditional,持续下降,持续上升,914,7,52,0.234,0.3489
大模型算法工程师,AI算法,在线服务,软件开发,traditional,稳定型,持续上升,914,6,52,0.1757,0.2078
大模型算法工程师,AI算法,操作系统,系统与运维,traditional,持续上升,持续上升,914,6,52,0.2415,0.3402
大模型算法工程师,AI算法,Ray,AI,traditional,先上升后稳定,持续上升,914,5,52,0.2443,0.3241
大模型算法工程师,AI算法,仿真技术,科学计算与仿真,traditional,先上升后稳定,持续上升,914,5,52,0.2601,0.3275
大模型算法工程师,AI算法,跨语言技术,软件开发,traditional,持续上升,持续上升,914,5,52,0.1912,0.2392
大模型算法工程师,AI算法,微服务架构,软件工程,traditional,先上升后稳定,持续上升,914,4,52,0.258,0.333
大模型算法工程师,AI算法,计算机网络,通信与网络,traditional,间歇出现,持续上升,914,4,52,0.237,0.2581
大模型算法工程师,AI算法,Unreal Engine,软件开发,traditional,稳定型,持续上升,914,3,52,0.1513,0.1785
大模型算法工程师,AI算法,信号处理,硬件与芯片,traditional,先上升后稳定,持续上升,914,3,52,0.2237,0.299
