standard_job,standard_category,skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability,in_new_skill_dictionary
大模型算法工程师,AI算法,强化学习,new,先上升后稳定,持续上升,914,298,50,0.4952,0.6693,yes
大模型算法工程师,AI算法,LLM,new,先上升后稳定,持续上升,914,285,50,0.5363,0.7406,yes
大模型算法工程师,AI算法,TensorFlow,new,先上升后稳定,持续上升,914,241,50,0.5206,0.7086,yes
大模型算法工程师,AI算法,计算机视觉,new,持续上升,持续上升,914,156,50,0.3818,0.6031,yes
大模型算法工程师,AI算法,多模态算法,new,先上升后稳定,持续上升,914,33,50,0.4148,0.5471,yes
大模型算法工程师,AI算法,LLaMA,new,先上升后下降,持续上升,914,28,50,0.3769,0.5938,yes
大模型算法工程师,AI算法,深度学习框架,new,持续上升,持续上升,914,25,50,0.2988,0.4683,yes
大模型算法工程师,AI算法,大模型微调,new,持续上升,持续上升,914,24,50,0.2702,0.4649,yes
大模型算法工程师,AI算法,模型蒸馏,new,先上升后稳定,持续上升,914,23,50,0.4561,0.6118,yes
大模型算法工程师,AI算法,大规模模型训练,new,后期突增,持续上升,914,12,50,0.1782,0.5083,yes
大模型算法工程师,AI算法,生成式模型,new,先上升后稳定,持续上升,914,10,50,0.2895,0.4065,yes
大模型算法工程师,AI算法,Transformers,new,先上升后稳定,持续上升,914,8,50,0.3324,0.4416,yes
大模型算法工程师,AI算法,Coding Agent,new,持续上升,持续上升,914,6,50,0.2283,0.4002,yes
大模型算法工程师,AI算法,AI Infra,new,后期突增,持续上升,914,5,50,0.1401,0.4033,yes
大模型算法工程师,AI算法,Prompt工程,new,持续上升,持续上升,914,5,50,0.2623,0.4296,yes
大模型算法工程师,AI算法,机器学习算法优化,new,先上升后稳定,持续上升,914,5,50,0.2872,0.3927,yes
大模型算法工程师,AI算法,FAISS,new,持续上升,持续上升,914,4,50,0.2228,0.3689,no
大模型算法工程师,AI算法,图像生成模型,new,持续上升,持续上升,914,3,50,0.1999,0.326,yes
大模型算法工程师,AI算法,大规模语言模型训练,new,先上升后稳定,持续上升,914,2,50,0.2334,0.3185,yes
大模型算法工程师,AI算法,生成式模型训练,new,先上升后稳定,持续上升,914,2,50,0.2665,0.3729,yes
大模型算法工程师,AI算法,Agent Workflow,new,后期突增,持续上升,914,1,50,0.1164,0.2321,yes
大模型算法工程师,AI算法,Posttrain,new,先上升后稳定,持续上升,914,1,50,0.2471,0.3551,yes
大模型算法工程师,AI算法,Go,traditional,持续上升,持续上升,914,45,50,0.2833,0.4144,no
大模型算法工程师,AI算法,RL,traditional,持续下降,持续上升,914,26,50,0.3006,0.3661,no
大模型算法工程师,AI算法,数据合成,traditional,持续下降,持续上升,914,26,50,0.308,0.409,no
大模型算法工程师,AI算法,CLIP,traditional,先上升后下降,持续上升,914,21,50,0.3235,0.4822,no
大模型算法工程师,AI算法,VAE,traditional,持续下降,持续上升,914,13,50,0.2851,0.3871,no
大模型算法工程师,AI算法,风控算法,traditional,先上升后稳定,持续上升,914,12,50,0.248,0.3171,no
大模型算法工程师,AI算法,Reasoning,traditional,先上升后下降,持续上升,914,11,50,0.2596,0.3247,no
大模型算法工程师,AI算法,量化,traditional,先上升后下降,持续上升,914,11,50,0.259,0.3427,no
大模型算法工程师,AI算法,文本分类,traditional,先上升后下降,持续上升,914,10,50,0.2525,0.3521,no
大模型算法工程师,AI算法,ICML,traditional,持续下降,持续上升,914,9,50,0.225,0.2907,no
大模型算法工程师,AI算法,高效训练,traditional,持续上升,持续上升,914,9,50,0.2393,0.3398,no
大模型算法工程师,AI算法,Triton,traditional,持续下降,持续上升,914,8,50,0.2025,0.2928,no
大模型算法工程师,AI算法,文案生成,traditional,持续上升,持续上升,914,8,50,0.21,0.2922,no
大模型算法工程师,AI算法,生成模型,traditional,先上升后稳定,持续上升,914,8,50,0.2865,0.3802,no
大模型算法工程师,AI算法,EMNLP,traditional,持续下降,持续上升,914,7,50,0.218,0.2778,no
大模型算法工程师,AI算法,Query理解,traditional,先上升后稳定,持续上升,914,7,50,0.2701,0.338,no
大模型算法工程师,AI算法,自动标注,traditional,先上升后下降,持续上升,914,7,50,0.2573,0.3661,no
大模型算法工程师,AI算法,Codex,traditional,稳定型,持续上升,914,6,50,0.1758,0.2077,no
大模型算法工程师,AI算法,Long CoT,traditional,持续下降,持续上升,914,5,50,0.222,0.315,no
大模型算法工程师,AI算法,数字人,traditional,持续下降,持续上升,914,5,50,0.2364,0.3313,no
大模型算法工程师,AI算法,短视频推荐,traditional,持续下降,持续上升,914,5,50,0.1896,0.273,no
大模型算法工程师,AI算法,LLM架构,traditional,持续上升,持续上升,914,4,50,0.2059,0.2872,no
大模型算法工程师,AI算法,SIGGRAPH,traditional,先上升后稳定,持续上升,914,4,50,0.2169,0.2747,no
大模型算法工程师,AI算法,任务分解,traditional,持续上升,持续上升,914,4,50,0.2021,0.2833,no
大模型算法工程师,AI算法,分发算法,traditional,持续上升,持续上升,914,4,50,0.1885,0.275,no
大模型算法工程师,AI算法,商品理解,traditional,持续上升,持续上升,914,4,50,0.1745,0.2345,no
大模型算法工程师,AI算法,Harness,traditional,持续上升,持续上升,914,3,50,0.172,0.2252,no
